order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED03162,2025-04-05,SSD 1TB,Informática,Sobral,Interior,Site,Cartão de Crédito,1,648.99,0.1
PED07045,2025-04-05,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,3473.1,0.0
PED04055,2025-04-05,Smartphone,Eletrônicos,Sobral,Interior,Site,Cartão de Débito,1,2669.13,0.05
PED08990,2025-04-05,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,4,322.32,0.1
PED05075,2025-04-05,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,3,319.33,0.0
PED01866,2025-04-05,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,547.98,0.0
PED02730,2025-04-05,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,1393.46,0.1
PED00520,2025-04-05,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,1465.91,0.0
PED02986,2025-04-05,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,2,6056.65,0.05
PED08381,2025-04-05,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,1906.31,0.0
PED05495,2025-04-05,SSD 1TB,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,1,575.4,0.0
PED08319,2025-04-05,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,PIX,2,1445.49,0.0
PED02266,2025-04-06,Mouse,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,138.86,0.0
PED08175,2025-04-06,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,539.97,0.1
PED08761,2025-04-06,Fone Bluetooth,Áudio,Itapipoca,Interior,Marketplace,Boleto,1,247.25,0.0
PED07743,2025-04-06,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,1672.06,0.05
PED03473,2025-04-06,Impressora,Informática,Sobral,Interior,Site,Boleto,1,1185.28,0.05
PED00485,2025-04-06,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,184.24,0.1
PED02711,2025-04-06,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,Boleto,1,467.71,0.0
PED07681,2025-04-06,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,442.14,0.0
PED06151,2025-04-06,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Boleto,1,261.63,0.0
PED02852,2025-04-06,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,6175.57,0.1
PED00425,2025-04-06,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Boleto,1,528.61,0.15
PED08746,2025-04-06,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,1,5352.35,0.1
PED05122,2025-04-06,Impressora,Informática,Sobral,Interior,Loja Física,Cartão de Débito,1,1207.91,0.0
PED06436,2025-04-06,Roteador,Informática,Itapipoca,Interior,Site,Boleto,1,272.95,0.1
PED01309,2025-04-06,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,3940.65,0.1
PED05793,2025-04-06,Webcam,Acessórios,Sobral,Interior,Marketplace,PIX,1,230.19,0.05
PED03537,2025-04-06,Mouse,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,172.89,0.0
PED04168,2025-04-06,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Boleto,1,371.25,0.0
PED09115,2025-04-06,Headset,Acessórios,Itapipoca,Interior,Site,Cartão de Débito,2,514.99,0.0
PED02034,2025-04-06,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,3,199.06,0.1
PED02213,2025-04-06,Caixa de Som,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,3,550.04,0.1
PED03235,2025-04-06,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,5390.81,0.0
PED01185,2025-04-06,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,1,159.21,0.05
PED00002,2025-04-06,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,368.05,0.0
PED08979,2025-04-06,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,1868.57,0.0
PED09908,2025-04-06,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,PIX,1,720.07,0.0
PED04786,2025-04-07,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,1124.96,0.05
PED00398,2025-04-07,Webcam,Acessórios,Sobral,Interior,Site,PIX,1,586.26,0.05
PED09479,2025-04-07,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,266.98,0.15
PED05252,2025-04-07,Impressora,Informática,Fortaleza,Fortaleza,Site,PIX,2,1667.26,0.1
PED08640,2025-04-07,Roteador,Informática,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,376.85,0.0
PED08770,2025-04-07,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,2,1858.57,0.1
PED03665,2025-04-07,SSD 1TB,Informática,Itapipoca,Interior,Site,Cartão de Crédito,1,295.46,0.0
PED01162,2025-04-07,Roteador,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,328.94,0.05
PED00624,2025-04-07,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,4,454.95,0.0
PED09374,2025-04-07,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,1488.27,0.1
PED05446,2025-04-07,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,1,4193.43,0.15
PED05607,2025-04-07,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,PIX,1,817.24,0.05
PED04955,2025-04-08,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,3,321.45,0.05
PED09816,2025-04-08,Roteador,Informática,Fortaleza,Fortaleza,Site,PIX,2,486.23,0.0
PED03897,2025-04-08,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,Boleto,1,227.69,0.05
PED06234,2025-04-08,Mesa Escritório,Móveis,Sobral,Interior,Marketplace,Boleto,1,452.14,0.0
PED03175,2025-04-08,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,Boleto,2,1912.5,0.0
PED09278,2025-04-08,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,1,449.3,0.05
PED08444,2025-04-08,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,928.52,0.05
PED09182,2025-04-08,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,Boleto,1,289.26,0.0
PED07308,2025-04-08,Memória RAM,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,497.74,0.0
PED06666,2025-04-08,Cadeira Gamer,Móveis,Sobral,Interior,Marketplace,PIX,2,746.89,0.0
PED00652,2025-04-08,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,3,696.71,0.05
PED07370,2025-04-08,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,498.51,0.15
PED01689,2025-04-08,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,2198.52,0.15
PED03777,2025-04-09,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,3059.62,0.0
PED00872,2025-04-09,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,2,1640.91,0.0
PED03151,2025-04-09,Fone Bluetooth,Áudio,Sobral,Interior,Site,Cartão de Crédito,1,95.57,0.05
PED01718,2025-04-09,Webcam,Acessórios,Itapipoca,Interior,Site,Cartão de Débito,1,222.9,0.0
PED09885,2025-04-09,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,1,2656.69,0.0
PED05033,2025-04-09,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Loja Física,PIX,3,247.2,0.05
PED09935,2025-04-09,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,288.02,0.15
PED05797,2025-04-09,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,4,421.82,0.05
PED05338,2025-04-09,Notebook,Eletrônicos,Sobral,Interior,Marketplace,Cartão de Crédito,1,4770.16,0.0
PED05166,2025-04-09,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,481.17,0.05
PED06226,2025-04-09,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,267.71,0.1
PED04160,2025-04-09,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,2,396.22,0.05
PED01658,2025-04-09,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,506.77,0.0
PED08331,2025-04-10,Monitor,Eletrônicos,Itapipoca,Interior,Marketplace,PIX,2,813.04,0.05
PED08264,2025-04-10,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,345.55,0.0
PED09628,2025-04-10,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,376.81,0.1
PED01723,2025-04-10,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,423.88,0.15
PED07972,2025-04-10,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,43.45,0.0
PED02617,2025-04-10,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,3,5731.94,0.0
PED01377,2025-04-10,Mouse,Acessórios,Sobral,Interior,Site,Boleto,1,219.55,0.0
PED07128,2025-04-10,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,368.89,0.0
PED03015,2025-04-10,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,2,522.75,0.0
PED06137,2025-04-10,Smartphone,Eletrônicos,Itapipoca,Interior,Site,Boleto,2,2974.8,0.0
PED07689,2025-04-10,Roteador,Informática,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,341.97,0.0
PED04260,2025-04-10,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,156.18,0.1
PED01264,2025-04-10,Webcam,Acessórios,Itapipoca,Interior,Site,Boleto,4,639.98,0.05
PED01289,2025-04-10,Caixa de Som,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,1,622.0,0.05
PED03146,2025-04-10,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Boleto,1,5281.84,0.0
PED03656,2025-04-10,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,129.25,0.0
PED07155,2025-04-10,Impressora,Informática,Juazeiro do Norte,Interior,Marketplace,PIX,1,1183.7,0.05
PED04706,2025-04-11,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,681.35,0.0
PED06539,2025-04-11,SSD 1TB,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,1,540.07,0.0
PED00444,2025-04-11,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,795.55,0.0
PED08539,2025-04-11,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,PIX,2,312.49,0.05
PED03468,2025-04-11,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,304.64,0.0
PED04986,2025-04-11,Impressora,Informática,Fortaleza,Fortaleza,Site,Boleto,3,843.59,0.0
PED06432,2025-04-11,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,3276.28,0.05
PED08111,2025-04-11,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,449.64,0.0
PED09025,2025-04-11,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,PIX,1,191.08,0.0
PED08599,2025-04-11,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,2751.16,0.05
PED02340,2025-04-11,Mouse,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,4,91.62,0.0
PED04279,2025-04-11,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,776.64,0.0
PED08673,2025-04-12,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,PIX,1,86.08,0.1
PED00598,2025-04-12,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,2,55.61,0.0
PED09067,2025-04-12,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Boleto,2,4707.75,0.0
PED00668,2025-04-12,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Boleto,1,574.06,0.0
PED05365,2025-04-12,Headset,Acessórios,Caucaia,Região Metropolitana,Site,PIX,1,148.72,0.05
PED08110,2025-04-12,Mesa Escritório,Móveis,Itapipoca,Interior,Marketplace,Boleto,1,1262.11,0.0
PED08025,2025-04-12,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,2,5880.32,0.0
PED06554,2025-04-12,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,118.49,0.0
PED01729,2025-04-12,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,PIX,3,5389.59,0.1
PED00968,2025-04-12,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,1168.64,0.05
PED00152,2025-04-12,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,PIX,1,535.23,0.05
PED02254,2025-04-12,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1401.68,0.0
PED03080,2025-04-12,Webcam,Acessórios,Sobral,Interior,Site,Cartão de Crédito,1,525.88,0.0
PED07167,2025-04-12,Fone Bluetooth,Áudio,Itapipoca,Interior,Site,Cartão de Crédito,3,197.62,0.0
PED03850,2025-04-12,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,221.06,0.05
PED03121,2025-04-12,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,485.11,0.0
PED08474,2025-04-13,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,513.48,0.0
PED03388,2025-04-13,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,267.3,0.1
PED03214,2025-04-13,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,395.97,0.15
PED06530,2025-04-13,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,1069.84,0.0
PED05462,2025-04-13,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,1,206.55,0.0
PED00038,2025-04-13,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,368.35,0.15
PED03422,2025-04-13,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,163.45,0.0
PED04198,2025-04-13,Memória RAM,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,276.26,0.0
PED00440,2025-04-13,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,PIX,1,1632.18,0.15
PED06896,2025-04-13,Smartphone,Eletrônicos,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,2421.78,0.1
PED05459,2025-04-13,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1008.99,0.05
PED08186,2025-04-13,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,293.95,0.15
PED00595,2025-04-13,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,513.8,0.0
PED09391,2025-04-13,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,307.8,0.0
PED05679,2025-04-13,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,709.07,0.0
PED03194,2025-04-13,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Loja Física,Boleto,2,301.74,0.0
PED07535,2025-04-13,Roteador,Informática,Sobral,Interior,Site,Cartão de Débito,4,225.04,0.0
PED03745,2025-04-13,Mouse,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,78.56,0.0
PED03727,2025-04-13,Mouse,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,41.81,0.0
PED00907,2025-04-13,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Cartão de Débito,2,368.61,0.1
PED06635,2025-04-13,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,216.2,0.0
PED02238,2025-04-13,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Site,Boleto,2,767.6,0.05
PED09030,2025-04-13,Smartphone,Eletrônicos,Itapipoca,Interior,Marketplace,PIX,1,1432.82,0.0
PED03401,2025-04-13,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,1084.62,0.05
PED06650,2025-04-13,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,272.54,0.05
PED01007,2025-04-14,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,1,253.63,0.15
PED01562,2025-04-14,Headset,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,245.38,0.15
PED04525,2025-04-14,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1534.98,0.0
PED05359,2025-04-14,Teclado,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Débito,2,344.52,0.0
PED01128,2025-04-14,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,1,1857.89,0.0
PED09586,2025-04-14,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,2,387.09,0.0
PED05945,2025-04-14,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Boleto,4,634.1,0.1
PED01211,2025-04-14,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,206.04,0.1
PED06066,2025-04-14,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,367.26,0.05
PED07922,2025-04-14,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,4629.9,0.0
PED05036,2025-04-14,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Débito,2,1032.25,0.15
PED03173,2025-04-14,Headset,Acessórios,Sobral,Interior,Site,Cartão de Crédito,2,409.53,0.0
PED09734,2025-04-14,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,70.4,0.0
PED08051,2025-04-14,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,634.14,0.05
PED03106,2025-04-15,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,294.22,0.15
PED01033,2025-04-15,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,486.93,0.0
PED04013,2025-04-15,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,PIX,2,74.14,0.15
PED01097,2025-04-15,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,266.13,0.15
PED09097,2025-04-15,Fone Bluetooth,Áudio,Itapipoca,Interior,Site,PIX,1,578.4,0.0
PED06320,2025-04-15,Teclado,Acessórios,Itapipoca,Interior,Marketplace,PIX,1,190.71,0.05
PED05827,2025-04-15,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,1,742.56,0.1
PED01506,2025-04-15,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,1062.7,0.0
PED02960,2025-04-15,SSD 1TB,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,486.72,0.15
PED07071,2025-04-15,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,PIX,1,247.96,0.0
PED02384,2025-04-15,Impressora,Informática,Itapipoca,Interior,Loja Física,PIX,2,1738.8,0.05
PED00313,2025-04-15,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,PIX,1,3818.39,0.1
PED07561,2025-04-15,Roteador,Informática,Juazeiro do Norte,Interior,Site,Boleto,1,193.31,0.0
PED04191,2025-04-15,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,4,331.11,0.0
PED03975,2025-04-16,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Crédito,2,711.08,0.0
PED02821,2025-04-16,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,3,1945.67,0.0
PED08383,2025-04-16,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,PIX,3,1287.42,0.05
PED01090,2025-04-16,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Débito,2,960.58,0.05
PED08427,2025-04-16,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,4111.98,0.05
PED04493,2025-04-16,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,850.04,0.0
PED03302,2025-04-16,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,355.73,0.0
PED07569,2025-04-16,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,1183.18,0.0
PED00209,2025-04-16,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,450.8,0.0
PED03299,2025-04-16,Teclado,Acessórios,Sobral,Interior,Site,Cartão de Crédito,1,251.38,0.05
PED09389,2025-04-16,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,3,484.48,0.0
PED07984,2025-04-16,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Site,PIX,1,6488.89,0.05
PED05758,2025-04-16,Caixa de Som,Áudio,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,660.95,0.05
PED05721,2025-04-16,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,363.34,0.05
PED01308,2025-04-16,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Boleto,1,608.5,0.15
PED00381,2025-04-16,Caixa de Som,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,259.88,0.0
PED07826,2025-04-16,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1497.48,0.05
PED00606,2025-04-16,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,PIX,1,2102.03,0.0
PED07376,2025-04-17,Impressora,Informática,Fortaleza,Fortaleza,Site,PIX,1,1399.85,0.0
PED08385,2025-04-17,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,1182.31,0.0
PED00419,2025-04-17,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,3,242.34,0.0
PED09722,2025-04-17,Teclado,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,214.32,0.05
PED04297,2025-04-17,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,286.29,0.15
PED01591,2025-04-17,Memória RAM,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,453.18,0.1
PED06387,2025-04-17,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,157.08,0.1
PED04991,2025-04-17,Webcam,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,475.24,0.05
PED00487,2025-04-17,Cadeira Gamer,Móveis,Itapipoca,Interior,Site,Boleto,4,1893.51,0.1
PED05035,2025-04-17,Notebook,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,Boleto,2,5383.79,0.0
PED07848,2025-04-17,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,1117.2,0.05
PED04600,2025-04-17,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Marketplace,Boleto,1,389.76,0.0
PED07573,2025-04-17,Webcam,Acessórios,Sobral,Interior,Loja Física,Cartão de Débito,1,441.79,0.0
PED03628,2025-04-17,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,214.37,0.0
PED05962,2025-04-17,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,1518.23,0.1
PED02859,2025-04-18,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,3298.29,0.0
PED02329,2025-04-18,Headset,Acessórios,Caucaia,Região Metropolitana,Site,Boleto,2,403.27,0.1
PED04535,2025-04-18,Mouse,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,3,82.11,0.0
PED00478,2025-04-18,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,PIX,2,113.5,0.0
PED08614,2025-04-18,Notebook,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,4007.29,0.0
PED03638,2025-04-18,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,PIX,1,522.45,0.1
PED04948,2025-04-18,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,353.74,0.0
PED00424,2025-04-18,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,219.07,0.0
PED07751,2025-04-18,Webcam,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,181.67,0.05
PED04351,2025-04-18,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,2,1480.47,0.0
PED01496,2025-04-18,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,PIX,2,300.27,0.05
PED04216,2025-04-18,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Boleto,1,1631.56,0.1
PED05277,2025-04-18,Impressora,Informática,Juazeiro do Norte,Interior,Site,Boleto,2,899.43,0.0
PED09314,2025-04-18,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,215.61,0.05
PED08695,2025-04-19,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,3,3679.37,0.1
PED05504,2025-04-19,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,PIX,3,218.74,0.05
PED04365,2025-04-19,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Boleto,3,855.49,0.1
PED05012,2025-04-19,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,PIX,1,257.43,0.0
PED07023,2025-04-19,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Site,PIX,1,579.11,0.1
PED01858,2025-04-19,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Boleto,1,208.99,0.05
PED03356,2025-04-19,Roteador,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,2,310.22,0.05
PED09943,2025-04-19,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,1,1131.37,0.05
PED03979,2025-04-19,Roteador,Informática,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,172.35,0.0
PED01804,2025-04-19,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,594.22,0.0
PED06696,2025-04-19,Memória RAM,Informática,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,500.1,0.05
